"species","patch","h","s","v","color"
"TanCya","Crissum",0.0904761904761905,0.35,0.392156862745098,"brown"
"TanCya","DorTail",0.0595238095238095,0.2,0.274509803921569,"black"
"TanCya","Rump",0.119718309859155,0.398876404494382,0.698039215686274,"brown"
"TanCya","Patch10",0.131782945736434,0.383928571428571,0.43921568627451,"brown"
"TanCya","Patch11",0.0606060606060606,0.611111111111111,0.917647058823529,"orange"
"TanCya","Patch12",0.678571428571429,0.153846153846154,0.356862745098039,"grey"
"TanCya","Patch13",0.0803357314148681,0.579166666666667,0.941176470588235,"orange"
"TanCya","Patch14",NA,NA,NA,"NA"
"TanCya","Patch15",NA,NA,NA,"NA"
"TanCya","Patch16",NA,NA,NA,"NA"
"TanCyc","Crown",0.526785714285714,0.402877697841727,0.545098039215686,"blue"
"TanCyc","Throat",0.37037037037037,0.186206896551724,0.568627450980392,"grey"
"TanCyc","Breast",0.135313531353135,0.558011049723757,0.709803921568627,"brown"
"TanCyc","Wing",0.053763440860215,0.292452830188679,0.415686274509804,"brown"
"TanCyc","Back",0.125786163522013,0.460869565217391,0.450980392156863,"brown"
"TanCyc","Belly",0.137540453074434,0.553763440860215,0.729411764705882,"brown"
"TanCyc","Crissum",0.113026819923372,0.514792899408284,0.662745098039216,"brown"
"TanCyc","DorTail",0.125850340136054,0.429824561403509,0.447058823529412,"brown"
"TanCyc","Rump",0.162241887905605,0.638418079096045,0.694117647058824,"green"
"TanCyc","Patch10",0.135220125786164,0.670886075949367,0.619607843137255,"brown"
"TanCyc","Patch11",0.112222222222222,0.78125,0.752941176470588,"brown"
"TanCyc","Patch12",0.0606060606060606,0.624113475177305,0.552941176470588,"brown"
"TanCyc","Patch13",0.216216216216216,0.228395061728395,0.635294117647059,"green"
"TanCyc","Patch14",NA,NA,NA,"NA"
"TanCyc","Patch15",NA,NA,NA,"NA"
"TanCyc","Patch16",NA,NA,NA,"NA"
"TanCyo","Crown",0.09375,0.228571428571429,0.274509803921569,"black"
"TanCyo","Throat",0.0995934959349594,0.427083333333333,0.752941176470588,"brown"
"TanCyo","Breast",0.125968992248062,0.432160804020101,0.780392156862745,"brown"
"TanCyo","Wing",0.0493827160493827,0.28421052631579,0.372549019607843,"brown"
"TanCyo","Back",0.130434782608696,0.212962962962963,0.423529411764706,"brown"
"TanCyo","Belly",0.0833333333333333,0.398104265402844,0.827450980392157,"orange"
"TanCyo","Crissum",0.0807017543859649,0.502645502645503,0.741176470588235,"brown"
"TanCyo","DorTail",0.0866666666666667,0.252525252525252,0.388235294117647,"grey"
"TanCyo","Rump",0.10727969348659,0.410377358490566,0.831372549019608,"orange"
"TanCyo","Patch10",0.125,0.290322580645161,0.486274509803922,"brown"
"TanCyo","Patch11",0.115384615384615,0.522613065326633,0.780392156862745,"brown"
"TanCyo","Patch12",0.106666666666667,0.497512437810945,0.788235294117647,"brown"
"TanCyo","Patch13",0.5,0.387387387387387,0.435294117647059,"blue"
"TanCyo","Patch14",NA,NA,NA,"NA"
"TanCyo","Patch15",NA,NA,NA,"NA"
"TanCyo","Patch16",NA,NA,NA,"NA"
"TanCyp","Crown",0.0760869565217391,0.326241134751773,0.552941176470588,"brown"
"TanCyp","Throat",0.0793650793650794,0.257668711656442,0.63921568627451,"brown"
"TanCyp","Breast",0.102941176470588,0.357894736842105,0.745098039215686,"brown"
"TanCyp","Wing",0.0459770114942529,0.278846153846154,0.407843137254902,"brown"
"TanCyp","Back",0.114232209737828,0.539393939393939,0.647058823529412,"brown"
"TanCyp","Belly",0.108843537414966,0.478048780487805,0.803921568627451,"brown"
"TanCyp","Crissum",0.0942028985507247,0.387640449438202,0.698039215686274,"brown"
"TanCyp","DorTail",0.0555555555555555,0.297029702970297,0.396078431372549,"brown"
"TanCyp","Rump",0.117161716171617,0.558011049723757,0.709803921568627,"brown"
"TanCyp","Patch10",0.140522875816993,0.395348837209302,0.505882352941176,"brown"
"TanCyp","Patch11",NA,NA,NA,"NA"
"TanCyp","Patch12",NA,NA,NA,"NA"
"TanCyp","Patch13",NA,NA,NA,"NA"
"TanCyp","Patch14",NA,NA,NA,"NA"
"TanCyp","Patch15",NA,NA,NA,"NA"
"TanCyp","Patch16",NA,NA,NA,"NA"
"TanCyv","Crown",0.101449275362319,0.793103448275862,0.682352941176471,"brown"
"TanCyv","Throat",0.0533333333333333,0.252525252525252,0.388235294117647,"grey"
"TanCyv","Breast",0.183333333333333,0.24390243902439,0.803921568627451,"green"
"TanCyv","Wing",0.046875,0.290909090909091,0.431372549019608,"brown"
"TanCyv","Back",0.102564102564103,0.631944444444444,0.564705882352941,"brown"
"TanCyv","Belly",0.14922480620155,0.472527472527473,0.713725490196078,"brown"
"TanCyv","Crissum",0.101449275362319,0.497297297297297,0.725490196078431,"brown"
"TanCyv","DorTail",0.105691056910569,0.356521739130435,0.450980392156863,"brown"
"TanCyv","Rump",0.123893805309735,0.668639053254438,0.662745098039216,"brown"
"TanCyv","Patch10",0.142857142857143,0.645390070921986,0.552941176470588,"brown"
"TanCyv","Patch11",0.0909090909090909,0.362637362637363,0.356862745098039,"brown"
"TanCyv","Patch12",NA,NA,NA,"NA"
"TanCyv","Patch13",NA,NA,NA,"NA"
"TanCyv","Patch14",NA,NA,NA,"NA"
"TanCyv","Patch15",NA,NA,NA,"NA"
"TanCyv","Patch16",NA,NA,NA,"NA"
"TanDes","Crown",0.175438596491228,0.852564102564103,0.611764705882353,"green"
"TanDes","Throat",0.0507246376811594,0.223300970873786,0.403921568627451,"grey"
"TanDes","Breast",0.0955284552845529,0.777251184834123,0.827450980392157,"orange"
"TanDes","Wing",0.0523809523809524,0.327102803738318,0.419607843137255,"brown"
"TanDes","Back",0.126984126984127,0.39622641509434,0.415686274509804,"brown"
"TanDes","Belly",0.0991561181434599,0.37799043062201,0.819607843137255,"brown"
"TanDes","Crissum",0.102880658436214,0.442622950819672,0.717647058823529,"brown"
"TanDes","DorTail",0.128571428571429,0.346534653465346,0.396078431372549,"brown"
"TanDes","Rump",0.185840707964602,0.701863354037267,0.631372549019608,"green"
"TanDes","Patch10",0.157303370786517,0.64963503649635,0.537254901960784,"green"
"TanDes","Patch11",0.107843137254902,0.834355828220859,0.63921568627451,"brown"
"TanDes","Patch12",0.162935323383085,0.807228915662651,0.650980392156863,"green"
"TanDes","Patch13",0.272435897435897,0.263959390862944,0.772549019607843,"green"
"TanDes","Patch14",0.166666666666667,0.688405797101449,0.541176470588235,"green"
"TanDes","Patch15",0.186274509803922,0.536842105263158,0.745098039215686,"green"
"TanDes","Patch16",0.209737827715356,0.447236180904523,0.780392156862745,"green"
"TanDow","Crown",0.0939393939393939,0.486725663716814,0.443137254901961,"brown"
"TanDow","Throat",0.06,0.274725274725275,0.356862745098039,"brown"
"TanDow","Breast",0.123563218390805,0.414285714285714,0.549019607843137,"brown"
"TanDow","Wing",0.0430107526881721,0.264957264957265,0.458823529411765,"brown"
"TanDow","Back",0.0714285714285714,0.282828282828283,0.388235294117647,"brown"
"TanDow","Belly",0.0745098039215686,0.491329479768786,0.67843137254902,"brown"
"TanDow","Crissum",0.074468085106383,0.576687116564417,0.63921568627451,"brown"
"TanDow","DorTail",0.0576923076923077,0.245283018867925,0.415686274509804,"brown"
"TanDow","Rump",0.125,0.421052631578947,0.745098039215686,"brown"
"TanDow","Patch10",0.533816425120773,0.475862068965517,0.568627450980392,"blue"
"TanDow","Patch11",0.27,0.264550264550265,0.741176470588235,"green"
"TanDow","Patch12",0.178240740740741,0.421052631578947,0.670588235294118,"green"
"TanDow","Patch13",NA,NA,NA,"NA"
"TanDow","Patch14",NA,NA,NA,"NA"
"TanDow","Patch15",NA,NA,NA,"NA"
"TanDow","Patch16",NA,NA,NA,"NA"
"TanFas","Crown",0.261261261261261,0.377551020408163,0.768627450980392,"green"
"TanFas","Throat",0.0533333333333333,0.255102040816327,0.384313725490196,"grey"
"TanFas","Breast",0.625,0.0919540229885057,0.682352941176471,"grey"
"TanFas","Wing",0.0591397849462366,0.329787234042553,0.368627450980392,"brown"
"TanFas","Back",0.200854700854701,0.246835443037975,0.619607843137255,"green"
"TanFas","Belly",0.71264367816092,0.2265625,0.501960784313725,"blue"
"TanFas","Crissum",0.737179487179487,0.204724409448819,0.498039215686275,"blue"
"TanFas","DorTail",0.0486111111111111,0.252631578947368,0.372549019607843,"grey"
"TanFas","Rump",0.0507246376811594,0.560975609756098,0.803921568627451,"red"
"TanFas","Patch10",0.715277777777778,0.169014084507042,0.556862745098039,"grey"
"TanFas","Patch11",0.1,0.540540540540541,0.725490196078431,"brown"
"TanFas","Patch12",0.224137931034483,0.245762711864407,0.925490196078431,"green"
"TanFas","Patch13",NA,NA,NA,"NA"
"TanFas","Patch14",NA,NA,NA,"NA"
"TanFas","Patch15",NA,NA,NA,"NA"
"TanFas","Patch16",NA,NA,NA,"NA"
"TanFlo","Crown",0.134722222222222,0.869565217391304,0.541176470588235,"brown"
"TanFlo","Throat",0.145539906103286,0.507142857142857,0.549019607843137,"brown"
"TanFlo","Breast",0.147342995169082,0.48936170212766,0.552941176470588,"brown"
"TanFlo","Wing",0.0512820512820513,0.288888888888889,0.352941176470588,"brown"
"TanFlo","Back",0.0833333333333333,0.351351351351351,0.290196078431373,"black"
"TanFlo","Belly",0.107843137254902,0.534031413612565,0.749019607843137,"brown"
"TanFlo","Crissum",0.0949074074074074,0.503496503496503,0.56078431372549,"brown"
"TanFlo","DorTail",0.053030303030303,0.285714285714286,0.301960784313725,"black"
"TanFlo","Rump",0.128635346756152,0.866279069767442,0.674509803921569,"brown"
"TanFlo","Patch10",0.12962962962963,0.489130434782609,0.36078431372549,"brown"
"TanFlo","Patch11",0.139784946236559,0.59047619047619,0.411764705882353,"brown"
"TanFlo","Patch12",0.0666666666666667,0.338983050847458,0.231372549019608,"black"
"TanFlo","Patch13",NA,NA,NA,"NA"
"TanFlo","Patch14",NA,NA,NA,"NA"
"TanFlo","Patch15",NA,NA,NA,"NA"
"TanFlo","Patch16",NA,NA,NA,"NA"
"TanFuc","Crown",0.118380062305296,0.527093596059113,0.796078431372549,"brown"
"TanFuc","Throat",0.0689655172413793,0.295918367346939,0.384313725490196,"brown"
"TanFuc","Breast",0.111940298507463,0.435064935064935,0.603921568627451,"brown"
"TanFuc","Wing",0.0476190476190476,0.294736842105263,0.372549019607843,"brown"
"TanFuc","Back",0.064516129032258,0.303921568627451,0.4,"brown"
"TanFuc","Belly",0.0805243445692884,0.465968586387435,0.749019607843137,"brown"
"TanFuc","Crissum",0.0736842105263158,0.516304347826087,0.72156862745098,"brown"
"TanFuc","DorTail",0.0714285714285714,0.269230769230769,0.407843137254902,"brown"
"TanFuc","Rump",0.109803921568627,0.410628019323671,0.811764705882353,"brown"
"TanFuc","Patch10",0.5,0.328358208955224,0.525490196078431,"blue"
"TanFuc","Patch11",0.188271604938272,0.310344827586207,0.682352941176471,"green"
"TanFuc","Patch12",0.324561403508772,0.155737704918033,0.47843137254902,"grey"
"TanFuc","Patch13",0.137992831541219,0.46039603960396,0.792156862745098,"brown"
"TanFuc","Patch14",NA,NA,NA,"NA"
"TanFuc","Patch15",NA,NA,NA,"NA"
"TanFuc","Patch16",NA,NA,NA,"NA"
"TanGut","Crown",0.133333333333333,0.612903225806452,0.607843137254902,"brown"
"TanGut","Throat",0.0992063492063493,0.222222222222222,0.741176470588235,"brown"
"TanGut","Breast",0.118518518518519,0.223880597014925,0.788235294117647,"brown"
"TanGut","Wing",0.0520833333333334,0.273504273504274,0.458823529411765,"brown"
"TanGut","Back",0.125968992248062,0.544303797468354,0.619607843137255,"brown"
"TanGut","Belly",0.10632183908046,0.276190476190476,0.823529411764706,"orange"
"TanGut","Crissum",0.111111111111111,0.443349753694581,0.796078431372549,"brown"
"TanGut","DorTail",0.106481481481481,0.297520661157025,0.474509803921569,"brown"
"TanGut","Rump",0.13768115942029,0.631868131868132,0.713725490196078,"brown"
"TanGut","Patch10",0.103070175438596,0.422222222222222,0.705882352941177,"brown"
"TanGut","Patch11",0.104519774011299,0.631016042780749,0.733333333333333,"brown"
"TanGut","Patch12",0.0855855855855856,0.339449541284404,0.427450980392157,"brown"
"TanGut","Patch13",0.0860215053763441,0.271929824561404,0.447058823529412,"brown"
"TanGut","Patch14",NA,NA,NA,"NA"
"TanGut","Patch15",NA,NA,NA,"NA"
"TanGut","Patch16",NA,NA,NA,"NA"
"TanGyr","Crown",0.0760869565217391,0.61744966442953,0.584313725490196,"brown"
"TanGyr","Throat",0.138888888888889,0.265822784810127,0.619607843137255,"brown"
"TanGyr","Breast",0.231060606060606,0.25,0.690196078431373,"green"
"TanGyr","Wing",0.0520833333333334,0.307692307692308,0.407843137254902,"brown"
"TanGyr","Back",0.149051490514905,0.759259259259259,0.635294117647059,"brown"
"TanGyr","Belly",0.192528735632184,0.310160427807487,0.733333333333333,"green"
"TanGyr","Crissum",0.156862745098039,0.482954545454545,0.690196078431373,"green"
"TanGyr","DorTail",0.128571428571429,0.384615384615385,0.356862745098039,"brown"
"TanGyr","Rump",0.198198198198198,0.45398773006135,0.63921568627451,"green"
"TanGyr","Patch10",0.150709219858156,0.652777777777778,0.564705882352941,"brown"
"TanGyr","Patch11",0.107344632768362,1,0.925490196078431,"yellow"
"TanGyr","Patch12",0.0871647509578544,0.844660194174757,0.807843137254902,"brown"
"TanGyr","Patch13",0.056701030927835,0.587878787878788,0.647058823529412,"brown"
"TanGyr","Patch14",NA,NA,NA,"NA"
"TanGyr","Patch15",NA,NA,NA,"NA"
"TanGyr","Patch16",NA,NA,NA,"NA"
"TanHei","Crown",0.087431693989071,0.455223880597015,0.525490196078431,"brown"
"TanHei","Throat",0.0781893004115226,0.430851063829787,0.737254901960784,"brown"
"TanHei","Breast",0.0938967136150235,0.408045977011494,0.682352941176471,"brown"
"TanHei","Wing",0.0505050505050505,0.297297297297297,0.435294117647059,"brown"
"TanHei","Back",0.126315789473684,0.612903225806452,0.607843137254902,"brown"
"TanHei","Belly",0.096969696969697,0.321637426900585,0.670588235294118,"brown"
"TanHei","Crissum",0.105769230769231,0.351351351351351,0.580392156862745,"brown"
"TanHei","DorTail",0.0925925925925926,0.346153846153846,0.407843137254902,"brown"
"TanHei","Rump",0.136231884057971,0.672514619883041,0.670588235294118,"brown"
"TanHei","Patch10",0.118055555555556,0.517985611510791,0.545098039215686,"brown"
"TanHei","Patch11",NA,NA,NA,"NA"
"TanHei","Patch12",NA,NA,NA,"NA"
"TanHei","Patch13",NA,NA,NA,"NA"
"TanHei","Patch14",NA,NA,NA,"NA"
"TanHei","Patch15",NA,NA,NA,"NA"
"TanHei","Patch16",NA,NA,NA,"NA"
"TanIct","Crown",0.106382978723404,0.686131386861314,0.537254901960784,"brown"
"TanIct","Throat",0.105691056910569,0.273333333333333,0.588235294117647,"brown"
"TanIct","Breast",0.102941176470588,0.573033707865168,0.698039215686274,"brown"
"TanIct","Wing",0.0432098765432099,0.259615384615385,0.407843137254902,"grey"
"TanIct","Back",0.0722222222222222,0.319148936170213,0.368627450980392,"brown"
"TanIct","Belly",0.106862745098039,0.758928571428571,0.87843137254902,"yellow"
"TanIct","Crissum",0.101990049751244,0.653658536585366,0.803921568627451,"brown"
"TanIct","DorTail",0.0666666666666666,0.260416666666667,0.376470588235294,"brown"
"TanIct","Rump",0.104166666666667,0.786885245901639,0.717647058823529,"brown"
"TanIct","Patch10",0.150793650793651,0.407766990291262,0.403921568627451,"brown"
"TanIct","Patch11",0.102564102564103,0.460176991150442,0.443137254901961,"brown"
"TanIct","Patch12",NA,NA,NA,"NA"
"TanIct","Patch13",NA,NA,NA,"NA"
"TanIct","Patch14",NA,NA,NA,"NA"
"TanIct","Patch15",NA,NA,NA,"NA"
"TanIct","Patch16",NA,NA,NA,"NA"
"TanIno","Crown",0.0526315789473685,0.182692307692308,0.407843137254902,"grey"
"TanIno","Throat",0.0454545454545455,0.164179104477612,0.525490196078431,"grey"
"TanIno","Breast",0.0493827160493828,0.177631578947368,0.596078431372549,"grey"
"TanIno","Wing",0.0466666666666667,0.268817204301075,0.364705882352941,"brown"
"TanIno","Back",0.0454545454545455,0.191304347826087,0.450980392156863,"grey"
"TanIno","Belly",0.0725806451612904,0.296650717703349,0.819607843137255,"brown"
"TanIno","Crissum",0.0748299319727891,0.278409090909091,0.690196078431373,"brown"
"TanIno","DorTail",0.037878787878788,0.252873563218391,0.341176470588235,"grey"
"TanIno","Rump",0.125,0.064,0.490196078431373,"grey"
"TanIno","Patch10",0.487654320987654,0.548223350253807,0.772549019607843,"blue"
"TanIno","Patch11",0.0384615384615385,0.13,0.392156862745098,"grey"
"TanIno","Patch12",NA,NA,NA,"NA"
"TanIno","Patch13",NA,NA,NA,"NA"
"TanIno","Patch14",NA,NA,NA,"NA"
"TanIno","Patch15",NA,NA,NA,"NA"
"TanIno","Patch16",NA,NA,NA,"NA"
"TanJoh","Crown",0.14207650273224,0.777070063694267,0.615686274509804,"brown"
"TanJoh","Throat",0.0641025641025641,0.273684210526316,0.372549019607843,"brown"
"TanJoh","Breast",0.151515151515152,0.899038461538461,0.815686274509804,"brown"
"TanJoh","Wing",0.0537634408602151,0.279279279279279,0.435294117647059,"brown"
"TanJoh","Back",0.141666666666667,0.48780487804878,0.482352941176471,"brown"
"TanJoh","Belly",0.105072463768116,0.269005847953216,0.670588235294118,"brown"
"TanJoh","Crissum",0.0797101449275362,0.269005847953216,0.670588235294118,"brown"
"TanJoh","DorTail",0.109375,0.271186440677966,0.462745098039216,"brown"
"TanJoh","Rump",0.118834080717489,0.888446215139442,0.984313725490196,"yellow"
"TanJoh","Patch10",0.310344827586207,0.210144927536232,0.541176470588235,"green"
"TanJoh","Patch11",0.0980392156862745,0.361702127659574,0.368627450980392,"brown"
"TanJoh","Patch12",0.279569892473118,0.219858156028369,0.552941176470588,"green"
"TanJoh","Patch13",NA,NA,NA,"NA"
"TanJoh","Patch14",NA,NA,NA,"NA"
"TanJoh","Patch15",NA,NA,NA,"NA"
"TanJoh","Patch16",NA,NA,NA,"NA"
"TanLab","Crown",0.06,0.271739130434783,0.36078431372549,"brown"
"TanLab","Throat",0.252688172043011,0.352272727272727,0.690196078431373,"green"
"TanLab","Breast",0.289029535864979,0.379807692307692,0.815686274509804,"green"
"TanLab","Wing",0.0537634408602151,0.279279279279279,0.435294117647059,"brown"
"TanLab","Back",0.234848484848485,0.437810945273632,0.788235294117647,"green"
"TanLab","Belly",0.0957446808510638,0.283132530120482,0.650980392156863,"brown"
"TanLab","Crissum",0.0772357723577236,0.496969696969697,0.647058823529412,"brown"
"TanLab","DorTail",0.0555555555555555,0.275229357798165,0.427450980392157,"brown"
"TanLab","Rump",0.19551282051282,0.460176991150442,0.886274509803922,"green"
"TanLab","Patch10",0.199685534591195,0.464912280701754,0.894117647058824,"green"
"TanLab","Patch11",NA,NA,NA,"NA"
"TanLab","Patch12",NA,NA,NA,"NA"
"TanLab","Patch13",NA,NA,NA,"NA"
"TanLab","Patch14",NA,NA,NA,"NA"
"TanLab","Patch15",NA,NA,NA,"NA"
"TanLab","Patch16",NA,NA,NA,"NA"
"TanLar","Crown",0.057909604519774,0.602040816326531,0.768627450980392,"brown"
"TanLar","Throat",0.0506535947712418,0.6375,0.627450980392157,"brown"
"TanLar","Breast",0.0555555555555556,0.205479452054794,0.286274509803922,"black"
"TanLar","Wing",0.0459770114942529,0.287128712871287,0.396078431372549,"brown"
"TanLar","Back",0.0925925925925926,0.211764705882353,0.333333333333333,"grey"
"TanLar","Belly",0.0897435897435898,0.179723502304147,0.850980392156863,"white"
"TanLar","Crissum",0.0862068965517242,0.29,0.784313725490196,"brown"
"TanLar","DorTail",0.0634920634920635,0.241379310344828,0.341176470588235,"grey"
"TanLar","Rump",0.189922480620155,0.197247706422018,0.854901960784314,"white"
"TanLar","Patch10",0.0628930817610063,0.417322834645669,0.498039215686275,"brown"
"TanLar","Patch11",0.388888888888889,0.197802197802198,0.713725490196078,"grey"
"TanLar","Patch12",0.604497354497355,0.659685863874346,0.749019607843137,"blue"
"TanLar","Patch13",0.637820512820513,0.390977443609023,0.52156862745098,"blue"
"TanLar","Patch14",0.570921985815603,0.358778625954198,0.513725490196078,"blue"
"TanLar","Patch15",0.310185185185185,0.2,0.705882352941177,"green"
"TanLar","Patch16",NA,NA,NA,"NA"
"TanLav","Crown",0.136666666666667,0.495049504950495,0.396078431372549,"brown"
"TanLav","Throat",0.161111111111111,0.171428571428571,0.686274509803922,"grey"
"TanLav","Breast",0.178899082568807,0.605555555555556,0.705882352941177,"green"
"TanLav","Wing",0.0588235294117647,0.326923076923077,0.407843137254902,"brown"
"TanLav","Back",0.163793103448276,0.58,0.392156862745098,"green"
"TanLav","Belly",0.176282051282051,0.270833333333333,0.752941176470588,"green"
"TanLav","Crissum",0.179324894514768,0.484662576687117,0.63921568627451,"green"
"TanLav","DorTail",0.106481481481481,0.36734693877551,0.384313725490196,"brown"
"TanLav","Rump",0.166666666666667,0.60655737704918,0.47843137254902,"green"
"TanLav","Patch10",0.0858585858585859,0.515625,0.501960784313725,"brown"
"TanLav","Patch11",NA,NA,NA,"NA"
"TanLav","Patch12",NA,NA,NA,"NA"
"TanLav","Patch13",NA,NA,NA,"NA"
"TanLav","Patch14",NA,NA,NA,"NA"
"TanLav","Patch15",NA,NA,NA,"NA"
"TanLav","Patch16",NA,NA,NA,"NA"
"TanMex","Crown",0.0500000000000001,0.15625,0.250980392156863,"black"
"TanMex","Throat",0.613888888888889,0.363636363636364,0.647058823529412,"blue"
"TanMex","Breast",0.623456790123457,0.305084745762712,0.694117647058824,"blue"
"TanMex","Wing",0.0454545454545454,0.258823529411765,0.333333333333333,"grey"
"TanMex","Back",0.0444444444444444,0.2,0.294117647058824,"black"
"TanMex","Belly",0.109341825902335,0.656903765690377,0.937254901960784,"yellow"
"TanMex","Crissum",0.107565011820331,0.623893805309735,0.886274509803922,"yellow"
"TanMex","DorTail",0.0476190476190477,0.184210526315789,0.298039215686275,"black"
"TanMex","Rump",0.613888888888889,0.309278350515464,0.76078431372549,"blue"
"TanMex","Patch10",0.216666666666667,0.217391304347826,0.36078431372549,"grey"
"TanMex","Patch11",0.598837209302326,0.434343434343434,0.776470588235294,"blue"
"TanMex","Patch12",NA,NA,NA,"NA"
"TanMex","Patch13",NA,NA,NA,"NA"
"TanMex","Patch14",NA,NA,NA,"NA"
"TanMex","Patch15",NA,NA,NA,"NA"
"TanMex","Patch16",NA,NA,NA,"NA"
"TanMey","Crown",0.107936507936508,0.541237113402062,0.76078431372549,"brown"
"TanMey","Throat",0.121212121212121,0.230769230769231,0.56078431372549,"brown"
"TanMey","Breast",0.171296296296296,0.24,0.588235294117647,"green"
"TanMey","Wing",0.0432098765432098,0.278350515463917,0.380392156862745,"brown"
"TanMey","Back",0.156462585034014,0.365671641791045,0.525490196078431,"green"
"TanMey","Belly",0.100529100529101,0.344262295081967,0.717647058823529,"brown"
"TanMey","Crissum",0.0784313725490196,0.354166666666667,0.752941176470588,"brown"
"TanMey","DorTail",0.0967741935483871,0.298076923076923,0.407843137254902,"brown"
"TanMey","Rump",0.156862745098039,0.356643356643357,0.56078431372549,"green"
"TanMey","Patch10",0.1015625,0.450704225352113,0.556862745098039,"brown"
"TanMey","Patch11",0.133333333333333,0.294117647058824,0.466666666666667,"brown"
"TanMey","Patch12",0.0925925925925926,0.336448598130841,0.419607843137255,"brown"
"TanMey","Patch13",NA,NA,NA,"NA"
"TanMey","Patch14",NA,NA,NA,"NA"
"TanMey","Patch15",NA,NA,NA,"NA"
"TanMey","Patch16",NA,NA,NA,"NA"
"TanNic","Crown",0.554166666666667,0.263157894736842,0.596078431372549,"blue"
"TanNic","Throat",0.358974358974359,0.282608695652174,0.72156862745098,"green"
"TanNic","Breast",0.0757575757575757,0.134146341463415,0.32156862745098,"grey"
"TanNic","Wing",0.0432098765432099,0.272727272727273,0.388235294117647,"brown"
"TanNic","Back",0.128205128205128,0.144444444444445,0.352941176470588,"grey"
"TanNic","Belly",0.101010101010101,0.147982062780269,0.874509803921569,"white"
"TanNic","Crissum",0.0968992248062015,0.182203389830509,0.925490196078431,"white"
"TanNic","DorTail",0.0777777777777778,0.174418604651163,0.337254901960784,"grey"
"TanNic","Rump",0.405128205128205,0.314009661835749,0.811764705882353,"green"
"TanNic","Patch10",0.214285714285714,0.368421052631579,0.670588235294118,"green"
"TanNic","Patch11",0.516806722689076,0.683908045977011,0.682352941176471,"blue"
"TanNic","Patch12",0.202702702702703,0.381443298969072,0.76078431372549,"green"
"TanNic","Patch13",0.366666666666667,0.116279069767442,0.505882352941176,"grey"
"TanNic","Patch14",0.266666666666667,0.16025641025641,0.611764705882353,"grey"
"TanNic","Patch15",NA,NA,NA,"NA"
"TanNic","Patch16",NA,NA,NA,"NA"
"TanNiv","Crown",0.14018691588785,0.484162895927602,0.866666666666667,"yellow"
"TanNiv","Throat",0.194444444444445,0.346153846153846,0.611764705882353,"green"
"TanNiv","Breast",0.161172161172161,0.399122807017544,0.894117647058824,"yellow"
"TanNiv","Wing",0.04,0.263157894736842,0.372549019607843,"brown"
"TanNiv","Back",0.0588235294117646,0.223684210526316,0.298039215686275,"black"
"TanNiv","Belly",0.103333333333333,0.252525252525252,0.776470588235294,"brown"
"TanNiv","Crissum",0.0806451612903226,0.317948717948718,0.764705882352941,"brown"
"TanNiv","DorTail",0.0476190476190477,0.247058823529412,0.333333333333333,"grey"
"TanNiv","Rump",0.11993769470405,0.440329218106996,0.952941176470588,"yellow"
"TanNiv","Patch10",0.268115942028986,0.219047619047619,0.411764705882353,"green"
"TanNiv","Patch11",0.174731182795699,0.36046511627907,0.674509803921569,"green"
"TanNiv","Patch12",0.0555555555555555,0.222222222222222,0.317647058823529,"grey"
"TanNiv","Patch13",NA,NA,NA,"NA"
"TanNiv","Patch14",NA,NA,NA,"NA"
"TanNiv","Patch15",NA,NA,NA,"NA"
"TanNiv","Patch16",NA,NA,NA,"NA"
"TanPal","Crown",0.972222222222222,0.0952380952380952,0.494117647058824,"grey"
"TanPal","Throat",0.0175438596491228,0.102702702702703,0.725490196078431,"grey"
"TanPal","Breast",0.163934426229508,0.269911504424779,0.886274509803922,"yellow"
"TanPal","Wing",0.0454545454545455,0.241758241758242,0.356862745098039,"grey"
"TanPal","Back",0.17948717948718,0.284153005464481,0.717647058823529,"green"
"TanPal","Belly",0.0571428571428571,0.155555555555556,0.88235294117647,"white"
"TanPal","Crissum",0.0294117647058825,0.108974358974359,0.611764705882353,"grey"
"TanPal","DorTail",0.0476190476190477,0.233333333333333,0.352941176470588,"grey"
"TanPal","Rump",0.854166666666667,0.0606060606060607,0.517647058823529,"grey"
"TanPal","Patch10",0.9,0.0757575757575758,0.517647058823529,"grey"
"TanPal","Patch11",0.0444444444444445,0.205479452054794,0.286274509803922,"black"
"TanPal","Patch12",0,0.0853658536585366,0.643137254901961,"grey"
"TanPal","Patch13",NA,NA,NA,"NA"
"TanPal","Patch14",NA,NA,NA,"NA"
"TanPal","Patch15",NA,NA,NA,"NA"
"TanPal","Patch16",NA,NA,NA,"NA"
"TanPar","Crown",0.0929339477726575,1,0.850980392156863,"orange"
"TanPar","Throat",0.135135135135135,0.377551020408163,0.384313725490196,"brown"
"TanPar","Breast",0.217054263565891,0.405660377358491,0.831372549019608,"green"
"TanPar","Wing",0.0416666666666667,0.288659793814433,0.380392156862745,"brown"
"TanPar","Back",0.116666666666667,0.340909090909091,0.345098039215686,"brown"
"TanPar","Belly",0.0944444444444445,0.481283422459893,0.733333333333333,"brown"
"TanPar","Crissum",0.0777777777777778,0.462962962962963,0.635294117647059,"brown"
"TanPar","DorTail",0.0931372549019608,0.346938775510204,0.384313725490196,"brown"
"TanPar","Rump",0.185507246376812,0.450980392156863,1,"green"
